date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-24,56500,19.3531,-98.9576,1,0,0,0,0,0
2020-04-24,97114,21.0422,-89.6618,1,0,0,0,0,0
2020-04-24,78369,22.1337,-100.977,2,0,0,0,0,0
2020-04-24,62765,18.8371,-99.1889,1,0,0,0,0,0
2020-04-24,91015,19.5422,-96.8965,1,0,0,0,0,0
2020-04-24,76826,20.3597,-100.019,1,0,0,0,0,0
2020-04-24,35150,25.5076,-103.686,1,0,0,0,0,0
2020-04-24,40380,18.7574,-99.6838,1,0,0,0,0,0
2020-04-24,42500,20.17,-98.8671,1,0,0,0,0,0
2020-04-24,54055,19.5249,-99.2338,1,0,0,0,0,0
2020-04-24,86035,18.0629,-92.9057,0,0,0,0,0,1
2020-04-24,71230,17.0396,-96.7582,2,0,0,0,0,0
2020-04-24,78330,22.1363,-100.978,1,0,0,0,0,0
2020-04-24,54134,19.5527,-99.1576,1,0,0,0,0,0
2020-04-24,42034,20.133,-98.7786,1,0,0,0,0,0
2020-04-24,57300,19.4187,-99.0269,1,0,0,0,0,0
2020-04-24,23477,23.0143,-109.932,1,0,0,0,0,0
2020-04-24,86270,18.106,-92.8396,0,0,1,0,0,0
2020-04-24,20284,21.8254,-102.217,0,1,0,0,0,0
2020-04-24,37204,21.1522,-101.661,1,0,0,0,0,0
2020-04-24,57730,19.3949,-99.0349,1,0,0,0,0,0
2020-04-24,81228,25.8174,-108.986,1,0,0,0,0,0
2020-04-24,59640,20.0373,-102.303,1,0,0,0,0,0
2020-04-24,64620,25.6961,-100.363,1,0,0,0,0,0
2020-04-24,59600,20.0378,-102.308,1,0,0,0,0,0
2020-04-24,36730,20.5841,-101.151,0,1,0,0,0,0
2020-04-24,75793,18.4264,-97.3629,1,0,0,0,0,0
2020-04-24,50050,19.29,-99.7508,1,0,0,0,0,0
2020-04-24,51350,19.2843,-99.7339,2,0,0,0,0,0
2020-04-24,78294,22.1354,-101.013,1,0,0,0,0,0
2020-04-24,62747,18.8387,-98.951,1,0,0,0,0,0
2020-04-24,66059,25.7747,-100.299,2,0,0,0,0,0
2020-04-24,58217,19.7161,-101.161,1,0,0,0,0,0
2020-04-24,34108,24.0469,-104.657,1,0,0,0,0,0
2020-04-24,27010,25.4751,-103.358,1,0,0,0,0,0
2020-04-24,32170,31.5932,-106.539,1,0,0,0,0,0
2020-04-24,54860,19.682,-99.1564,0,0,1,0,0,0
2020-04-24,31180,28.7827,-106.154,1,0,0,0,0,0
2020-04-24,80060,24.7404,-107.54,1,0,0,0,0,0
2020-04-24,22636,32.3507,-116.845,1,0,0,0,0,0
2020-04-24,11360,19.45,-99.1655,1,0,0,0,0,0
2020-04-24,68153,17.0323,-96.7539,1,0,0,0,0,0
2020-04-24,62170,18.9432,-99.2423,1,0,0,0,0,0
2020-04-24,58350,19.6411,-101.183,1,0,0,0,0,0
2020-04-24,55119,19.5764,-99.024,1,0,0,0,0,0
2020-04-24,16040,19.2683,-99.0959,1,0,0,0,0,0
2020-04-24,78349,22.0279,-101.143,1,0,0,0,0,0
2020-04-24,54240,19.9519,-99.5328,1,0,0,0,0,0
2020-04-24,22860,31.5152,-116.323,1,0,0,0,0,0
2020-04-24,93998,20.4023,-97.0559,1,0,0,0,0,0
2020-04-24,96687,18.1249,-94.1966,1,0,0,0,0,0
2020-04-24,76806,20.3864,-99.9751,1,0,0,0,0,0
2020-04-24,87370,25.8604,-97.6652,1,0,0,0,0,0
2020-04-24,68258,17.1582,-96.7547,1,0,0,0,0,0
2020-04-24,72310,19.07,-98.1664,3,0,0,0,0,1
2020-04-24,94297,19.1163,-96.1157,1,0,0,0,0,0
2020-04-24,53708,19.4526,-99.2567,1,0,0,0,0,0
2020-04-24,99545,22.3993,-102.85,1,0,0,0,0,0
2020-04-24,77569,21.0878,-86.8471,1,0,0,0,0,0
2020-04-24,78399,22.1376,-100.946,1,0,0,0,0,0
2020-04-24,79040,22.0293,-99.0421,1,0,0,0,0,0
2020-04-24,58820,19.9906,-101.275,1,0,0,0,0,0
2020-04-24,53129,19.5132,-99.255,1,0,0,0,0,0
2020-04-24,72100,19.0977,-98.2188,1,0,1,0,0,0
2020-04-24,60983,18.0034,-102.307,1,0,0,0,0,0
2020-04-24,76140,20.7358,-100.455,1,0,0,0,0,0
2020-04-24,90450,19.385,-98.1746,1,0,0,0,0,0
2020-04-24,59330,20.3459,-102.039,1,0,0,0,0,0
2020-04-24,97208,21.0094,-89.6347,1,0,0,0,0,0
2020-04-24,54970,19.6895,-99.1173,1,0,0,0,0,0
2020-04-24,32108,31.7311,-106.54,1,0,0,0,0,0
2020-04-24,52910,19.5739,-99.2568,1,0,0,0,0,0
2020-04-24,86280,17.9379,-92.9546,1,0,0,0,0,0
2020-04-24,70900,15.7267,-96.4738,1,0,0,0,0,0
2020-04-24,45580,20.5952,-103.295,1,0,0,0,0,0
2020-04-24,78597,23.1727,-101.123,0,0,1,0,0,0
2020-04-24,58190,19.6917,-101.22,1,0,0,0,0,0
2020-04-24,22206,32.4705,-116.868,1,0,0,0,0,0
2020-04-24,56086,19.5565,-98.792,0,0,1,0,0,0
2020-04-24,56570,19.3203,-98.9303,1,0,0,0,0,0
2020-04-24,66365,25.7642,-100.501,0,1,0,0,0,0
2020-04-24,67205,25.7337,-100.198,1,0,0,0,0,0
2020-04-24,97298,20.8896,-89.6521,0,1,0,0,0,0
2020-04-24,56203,19.5359,-98.9117,2,0,0,0,0,0
2020-04-24,14430,19.2767,-99.1726,1,0,0,0,0,0
2020-04-24,42026,20.116,-98.7612,0,1,0,0,0,0
2020-04-24,36960,20.6204,-101.671,1,0,0,0,0,0
2020-04-24,20208,21.8287,-102.326,1,0,0,0,0,0
2020-04-24,45186,20.7512,-103.434,1,0,0,0,0,0
2020-04-24,14439,19.272,-99.1755,1,0,0,0,0,0
2020-04-24,78700,23.6413,-100.606,1,0,0,0,0,0
2020-04-24,55790,19.7215,-99.0502,1,0,0,0,0,0
2020-04-24,62980,18.6087,-99.1417,0,0,1,0,0,0
2020-04-24,42080,20.1087,-98.7614,0,1,0,0,0,0
2020-04-24,64170,25.7196,-100.366,1,0,0,0,0,0
2020-04-24,59665,19.9838,-102.263,1,0,0,0,0,0
2020-04-24,94740,18.804,-97.1787,0,0,1,0,0,0
2020-04-24,54120,19.5649,-99.1643,1,0,0,0,0,0
2020-04-24,33000,28.1798,-105.476,1,0,0,0,0,0
2020-04-24,46130,21.9736,-103.656,1,0,0,0,0,0
2020-04-24,37510,21.0933,-101.635,1,0,0,0,0,0
2020-04-24,65556,25.92,-100.22,1,0,0,0,0,0
2020-04-24,76156,20.6237,-100.385,1,0,0,0,0,0
2020-04-24,77513,21.0542,-86.8486,1,0,0,0,0,0
2020-04-24,52755,19.2348,-99.4725,1,0,0,0,0,0
2020-04-24,54193,19.5305,-99.111,1,0,0,0,0,0
2020-04-24,56270,19.5575,-98.8975,1,0,0,0,0,0
2020-04-24,62554,18.8789,-99.1576,1,0,0,0,0,0
2020-04-24,55055,19.6108,-99.0068,1,0,0,0,0,0
2020-04-24,60250,19.6474,-102.049,1,0,0,0,0,0
2020-04-24,22810,31.8841,-116.586,1,0,0,0,0,0
2020-04-24,90140,19.352,-98.2781,1,0,0,0,0,0
2020-04-24,91040,19.5333,-96.9019,0,1,0,0,0,0
2020-04-24,82146,23.2616,-106.359,0,0,0,0,0,1
2020-04-24,77712,20.6642,-87.0658,1,0,0,0,0,0
2020-04-24,45400,20.6065,-103.191,1,0,0,0,0,0
2020-04-24,82136,23.2843,-106.387,0,0,0,0,0,1
2020-04-24,55519,19.5704,-99.0675,1,0,0,0,0,0
2020-04-24,10630,19.2999,-99.2616,1,0,0,0,0,0
2020-04-24,34204,24.0159,-104.531,0,1,0,0,0,0
2020-04-24,97225,20.8753,-89.5953,2,0,0,0,0,0
2020-04-24,45647,20.5411,-103.38,1,0,0,0,0,0
2020-04-24,52740,19.2733,-99.4459,1,0,0,0,0,0
2020-04-24,88780,25.8997,-98.359,1,0,0,0,0,0
2020-04-24,37893,20.971,-100.826,1,0,0,0,0,0
2020-04-24,56346,19.4117,-98.9713,1,0,0,0,0,0
2020-04-24,33017,28.1628,-105.453,1,0,0,0,0,0
2020-04-24,76180,20.6703,-100.438,1,0,0,0,0,0
2020-04-24,52978,19.5639,-99.2652,1,0,0,0,0,0
2020-04-24,88747,26.0652,-98.3235,1,0,0,0,0,0
2020-04-24,83190,29.2754,-110.944,0,0,1,0,0,0
2020-04-24,90100,19.3219,-98.2268,1,0,0,0,0,0
2020-04-24,89603,22.4645,-97.9965,1,0,0,0,0,0
2020-04-24,90155,19.3503,-98.2886,1,0,0,0,0,0
2020-04-24,87500,25.6992,-97.8356,0,1,0,0,0,0
2020-04-24,80050,24.8637,-107.475,1,0,0,0,0,0
2020-04-24,66470,25.7354,-100.214,1,0,0,0,0,0
2020-04-24,34166,24.1509,-104.57,1,0,0,0,0,0
2020-04-24,67280,25.644,-100.169,1,0,0,0,0,0
2020-04-24,52177,19.2472,-99.5938,1,0,0,0,0,0
2020-04-24,54000,19.5356,-99.1927,1,0,0,0,0,0
2020-04-24,32586,31.4496,-106.564,1,0,0,0,0,0
2020-04-24,54283,20.0518,-99.5139,1,0,0,0,0,0
2020-04-24,54197,19.5318,-99.1,1,0,0,0,0,0
2020-04-24,44610,20.6355,-103.35,1,0,0,0,0,0
2020-04-24,15730,19.4153,-99.0829,1,0,0,0,0,0
2020-04-24,98020,22.7914,-102.562,1,0,0,0,0,0
2020-04-24,86100,17.986,-92.9479,1,0,0,0,0,0
2020-04-24,62210,18.9708,-99.2364,1,0,0,0,0,0
2020-04-24,61514,19.4194,-100.345,1,0,0,0,0,0
2020-04-24,42090,20.1102,-98.7412,1,0,0,0,0,0
2020-04-24,89000,22.7033,-98.4753,1,0,0,0,0,0
2020-04-24,16070,19.2925,-99.118,1,0,0,0,0,0
2020-04-24,23070,24.0661,-110.298,1,0,0,0,0,0
2020-04-24,97144,20.9778,-89.5608,1,0,0,0,0,0
2020-04-24,75750,18.4685,-97.4152,1,0,0,0,0,0
2020-04-24,55980,19.7939,-98.9092,1,0,0,0,0,0
2020-04-24,80246,24.7041,-107.304,1,0,0,0,0,0
2020-04-24,58146,19.7013,-101.24,1,0,0,0,0,0
2020-04-24,90110,19.3009,-98.254,1,0,0,0,0,0
2020-04-24,67190,25.656,-100.211,1,0,0,0,0,0
2020-04-24,54570,19.5203,-99.3857,1,0,0,0,0,0
2020-04-24,55895,19.6456,-98.874,0,0,0,1,0,0
2020-04-24,52926,19.5908,-99.2277,1,0,0,0,0,0
2020-04-24,56170,19.4939,-98.8758,1,0,0,0,0,0
2020-04-24,53598,19.461,-99.2364,1,0,0,0,0,0
2020-04-24,62057,18.9036,-99.2331,0,0,1,0,0,0
2020-04-24,14657,19.2599,-99.1867,1,0,0,0,0,0
2020-04-24,30478,16.3581,-93.3305,1,0,0,0,0,0
2020-04-24,49600,19.6024,-103.322,1,0,0,0,0,0
2020-04-24,32310,31.6705,-106.476,1,0,0,0,0,0
2020-04-24,64250,25.7893,-100.364,1,0,0,0,0,0
2020-04-24,77508,20.9908,-86.9392,0,1,0,0,0,0
2020-04-24,72094,19.0551,-98.22,1,0,0,0,0,0
2020-04-24,58440,19.6192,-101.564,1,0,0,0,0,0
2020-04-24,54098,19.5188,-99.1851,1,0,0,0,0,0
2020-04-24,55060,19.6106,-99.014,1,0,0,0,0,0
2020-04-24,55604,19.7587,-99.0781,1,0,0,0,0,0
2020-04-24,36660,20.6826,-101.385,1,0,0,0,0,0
2020-04-24,66422,25.7545,-100.313,1,0,0,0,0,0
2020-04-24,32654,31.4124,-106.462,1,0,0,0,0,0
2020-04-24,89120,22.3615,-97.8927,1,0,0,0,0,0
2020-04-24,67258,25.649,-100.085,0,1,0,0,0,0
2020-04-24,94290,19.1047,-96.1121,1,0,0,0,0,0
2020-04-24,53280,19.4813,-99.2654,1,0,0,0,0,0
2020-04-24,32409,31.676,-106.435,1,0,0,0,0,0
2020-04-24,54933,19.6627,-99.0852,1,0,0,0,0,0
2020-04-24,32539,31.618,-106.458,1,0,0,0,0,0
2020-04-24,97173,20.95,-89.6167,1,0,0,0,0,0
2020-04-24,93700,19.9122,-97.0843,0,1,0,0,0,0
2020-04-24,62340,18.9617,-99.2102,1,0,0,0,0,0
2020-04-24,37676,21.1786,-101.624,1,0,0,0,0,0
2020-04-24,42950,20.0971,-99.237,1,0,0,0,0,0
2020-04-24,32670,31.6587,-106.479,1,0,0,0,0,0
2020-04-24,42190,20.0627,-98.8448,1,0,0,0,0,0
2020-04-24,28869,19.1424,-104.35,1,0,0,0,0,0
2020-04-24,78170,22.1751,-100.987,1,0,0,0,0,0
2020-04-24,32380,31.6084,-106.483,1,0,0,0,0,0
2020-04-24,39350,16.8062,-99.761,0,1,0,0,0,0
2020-04-24,47950,20.6059,-102.223,1,0,0,0,0,0
2020-04-24,90800,19.3872,-98.2333,1,0,0,0,0,0
2020-04-24,23437,23.231,-109.632,1,0,0,0,0,0
2020-04-24,55308,19.5446,-99.0817,1,0,0,0,0,0
2020-04-24,86247,18.0832,-92.942,1,0,0,0,0,0
2020-04-24,74850,18.2127,-98.2195,0,0,1,0,0,0
2020-04-24,27989,25.4686,-102.162,0,0,0,1,0,0
2020-04-24,50160,19.2668,-99.6752,0,1,0,0,0,0
2020-04-24,77025,18.5149,-88.3367,1,0,0,0,0,0
2020-04-24,20277,21.8956,-102.271,1,0,0,0,0,0
2020-04-24,67110,25.6905,-100.215,0,1,0,0,0,0
2020-04-24,35000,25.6894,-103.486,1,0,0,0,0,0
2020-04-24,31125,29.027,-106.604,1,0,0,0,0,0
2020-04-24,72534,19.0296,-98.2051,1,0,0,0,0,0
2020-04-24,71290,16.9666,-96.7051,1,0,0,0,0,0
2020-04-24,14326,19.2638,-99.1137,1,0,0,0,0,0
2020-04-24,10740,19.3101,-99.2276,1,0,0,0,0,0
2020-04-24,31700,30.5406,-107.664,1,0,0,0,0,0
2020-04-24,47250,21.6867,-102.59,1,0,0,0,0,0
2020-04-24,86750,18.3996,-92.8471,1,0,0,0,0,0
2020-04-24,13450,19.2174,-98.9643,1,0,0,0,0,0
2020-04-24,76137,20.6533,-100.474,1,0,0,0,0,0
2020-04-24,22120,32.4276,-116.893,1,0,0,0,0,0
2020-04-24,54063,19.5309,-99.2117,1,0,0,0,0,0
2020-04-24,62190,18.9548,-99.2405,1,0,0,0,0,0
2020-04-24,24155,18.5296,-91.7648,1,0,0,0,0,0
2020-04-24,97219,21.0115,-89.6483,1,0,0,0,0,0
2020-04-24,54665,19.7954,-99.2068,1,0,0,0,0,0
2020-04-24,28870,19.1228,-104.267,1,0,0,0,0,0
2020-04-24,25650,26.9477,-101.528,1,0,0,0,0,0
2020-04-24,38110,20.5612,-100.859,1,0,0,0,0,0
2020-04-24,72590,18.9646,-98.225,1,0,0,0,0,0
2020-04-24,62742,18.7983,-98.9511,1,0,0,0,0,0
2020-04-24,22044,32.362,-116.951,1,0,0,0,0,0
2020-04-24,80058,24.8564,-107.468,1,0,0,0,0,0
2020-04-24,72230,19.0737,-98.1897,1,0,0,0,0,0
2020-04-24,34160,24.0424,-104.708,1,0,0,0,0,0
2020-04-24,66119,25.5595,-100.321,1,0,0,0,0,0
2020-04-24,42400,20.4153,-99.6806,1,0,0,0,0,0
2020-04-24,52754,19.2181,-99.4529,1,0,0,0,0,0
2020-04-24,62100,18.9748,-99.2563,1,0,0,0,0,0
2020-04-24,62767,18.8137,-99.1945,1,0,0,0,0,0
2020-04-24,26850,27.9311,-101.235,1,0,0,0,0,0
2020-04-24,97159,20.8911,-89.5658,1,0,0,0,0,0
2020-04-24,66220,25.8236,-100.409,1,0,0,0,0,0
2020-04-24,67134,25.7012,-100.21,1,0,0,0,0,0
2020-04-24,55247,19.5091,-99.0281,1,0,0,0,0,0
2020-04-24,74585,18.5074,-98.608,1,0,0,0,0,0
2020-04-24,25065,25.1746,-101.07,1,0,0,0,0,0
2020-04-24,72543,19.0184,-98.1894,1,0,0,0,0,0
2020-04-24,20175,21.8996,-102.211,1,0,0,0,0,0
2020-04-24,20364,21.9521,-102.224,1,0,0,0,0,0
2020-04-24,78150,22.1921,-100.968,0,1,0,0,0,0
2020-04-24,72776,19.0649,-98.278,1,0,0,0,0,0
2020-04-24,32605,31.5209,-106.448,1,0,0,0,0,0
2020-04-24,39090,17.5113,-99.5174,0,0,1,0,0,0
2020-04-24,55965,19.7632,-98.7213,0,1,0,0,0,0
2020-04-24,54942,19.6156,-99.1536,1,0,0,0,0,0
2020-04-24,56643,19.2846,-98.8593,1,0,0,0,0,0
2020-04-24,52753,19.2702,-99.4118,1,0,0,0,0,0
2020-04-24,23084,23.9221,-110.302,1,0,0,0,0,0
2020-04-24,56230,19.5021,-98.8643,0,0,1,0,0,0
2020-04-24,90105,19.3253,-98.2084,1,0,0,0,0,0
2020-04-24,77517,21.0542,-86.8486,1,0,0,0,0,0
2020-04-24,58100,19.7663,-101.244,1,0,0,0,0,0
